2.790000000000000000e+02,2.470000000000000000e+02
2.760000000000000000e+02,2.420000000000000000e+02
2.730000000000000000e+02,2.370000000000000000e+02
2.700000000000000000e+02,2.320000000000000000e+02
2.670000000000000000e+02,2.270000000000000000e+02
2.640000000000000000e+02,2.220000000000000000e+02
2.620000000000000000e+02,2.170000000000000000e+02
2.590000000000000000e+02,2.120000000000000000e+02
2.580000000000000000e+02,2.070000000000000000e+02
2.550000000000000000e+02,2.020000000000000000e+02
2.530000000000000000e+02,1.970000000000000000e+02
2.520000000000000000e+02,1.920000000000000000e+02
2.490000000000000000e+02,1.870000000000000000e+02
2.480000000000000000e+02,1.820000000000000000e+02
2.470000000000000000e+02,1.770000000000000000e+02
2.460000000000000000e+02,1.720000000000000000e+02
2.450000000000000000e+02,1.670000000000000000e+02
2.440000000000000000e+02,1.620000000000000000e+02
2.440000000000000000e+02,1.570000000000000000e+02
2.430000000000000000e+02,1.520000000000000000e+02
2.440000000000000000e+02,1.470000000000000000e+02
2.450000000000000000e+02,1.420000000000000000e+02
2.450000000000000000e+02,1.370000000000000000e+02
2.460000000000000000e+02,1.320000000000000000e+02
2.470000000000000000e+02,1.270000000000000000e+02
2.490000000000000000e+02,1.220000000000000000e+02
2.520000000000000000e+02,1.170000000000000000e+02
2.550000000000000000e+02,1.120000000000000000e+02
2.590000000000000000e+02,1.070000000000000000e+02
2.640000000000000000e+02,1.030000000000000000e+02
2.680000000000000000e+02,9.800000000000000000e+01
2.730000000000000000e+02,9.400000000000000000e+01
2.780000000000000000e+02,9.000000000000000000e+01
2.830000000000000000e+02,8.700000000000000000e+01
2.880000000000000000e+02,8.400000000000000000e+01
2.930000000000000000e+02,8.200000000000000000e+01
2.980000000000000000e+02,7.900000000000000000e+01
3.030000000000000000e+02,7.700000000000000000e+01
3.080000000000000000e+02,7.500000000000000000e+01
3.130000000000000000e+02,7.400000000000000000e+01
3.180000000000000000e+02,7.200000000000000000e+01
3.230000000000000000e+02,7.000000000000000000e+01
3.280000000000000000e+02,7.000000000000000000e+01
3.330000000000000000e+02,6.800000000000000000e+01
3.380000000000000000e+02,6.700000000000000000e+01
3.430000000000000000e+02,6.500000000000000000e+01
3.480000000000000000e+02,6.400000000000000000e+01
3.530000000000000000e+02,6.400000000000000000e+01
3.580000000000000000e+02,6.300000000000000000e+01
3.630000000000000000e+02,6.200000000000000000e+01
3.680000000000000000e+02,6.100000000000000000e+01
3.730000000000000000e+02,6.100000000000000000e+01
3.780000000000000000e+02,6.000000000000000000e+01
3.830000000000000000e+02,6.000000000000000000e+01
3.880000000000000000e+02,5.900000000000000000e+01
3.930000000000000000e+02,5.800000000000000000e+01
3.980000000000000000e+02,5.800000000000000000e+01
4.030000000000000000e+02,5.800000000000000000e+01
4.080000000000000000e+02,5.800000000000000000e+01
4.130000000000000000e+02,5.800000000000000000e+01
4.180000000000000000e+02,5.700000000000000000e+01
4.230000000000000000e+02,5.700000000000000000e+01
4.270000000000000000e+02,5.700000000000000000e+01
